COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
05001,MEDELLÍN,ANTIOQUIA,22873.59
05002,ABEJORRAL,ANTIOQUIA,39185.28
05004,ABRIAQUÍ,ANTIOQUIA,27077.489999999998
05021,ALEJANDRÍA,ANTIOQUIA,10993.32
05030,AMAGÁ,ANTIOQUIA,7353.45
05031,AMALFI,ANTIOQUIA,113080.59
05034,ANDES,ANTIOQUIA,37477.979999999996
05036,ANGELÓPOLIS,ANTIOQUIA,7641.36
05038,ANGOSTURA,ANTIOQUIA,29259.719999999998
05040,ANORÍ,ANTIOQUIA,137376.81
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,34770.24
05044,ANZÁ,ANTIOQUIA,17444.61
05045,APARTADÓ,ANTIOQUIA,50291.369999999995
05051,ARBOLETES,ANTIOQUIA,43251.659999999996
05055,ARGELIA,ANTIOQUIA,22508.55
05059,ARMENIA,ANTIOQUIA,7726.049999999999
05079,BARBOSA,ANTIOQUIA,16912.26
05086,BELMIRA,ANTIOQUIA,23606.73
05088,BELLO,ANTIOQUIA,9473.039999999999
05091,BETANIA,ANTIOQUIA,16528.5
05093,BETULIA,ANTIOQUIA,18226.89
05101,CIUDAD BOLÍVAR,ANTIOQUIA,22492.26
05107,BRICEÑO,ANTIOQUIA,35257.5
05113,BURITICÁ,ANTIOQUIA,23192.46
05120,CÁCERES,ANTIOQUIA,124989.65999999999
05125,CAICEDO,ANTIOQUIA,16273.529999999999
05129,CALDAS,ANTIOQUIA,12151.98
05134,CAMPAMENTO,ANTIOQUIA,20353.41
05138,CAÑASGORDAS,ANTIOQUIA,35126.28
05142,CARACOLÍ,ANTIOQUIA,21860.28
05145,CARAMANTA,ANTIOQUIA,6743.79
05147,CAREPA,ANTIOQUIA,32089.14
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,35346.869999999995
05150,CAROLINA,ANTIOQUIA,12176.01
05154,CAUCASIA,ANTIOQUIA,64074.869999999995
05172,CHIGORODÓ,ANTIOQUIA,51578.46
05190,CISNEROS,ANTIOQUIA,3686.31
05197,COCORNÁ,ANTIOQUIA,23193.989999999998
05206,CONCEPCIÓN,ANTIOQUIA,16725.239999999998
05209,CONCORDIA,ANTIOQUIA,15259.949999999999
05212,COPACABANA,ANTIOQUIA,4752.45
05234,DABEIBA,ANTIOQUIA,193302.81
05237,DONMATÍAS,ANTIOQUIA,15465.06
05240,EBÉJICO,ANTIOQUIA,19763.82
05250,EL BAGRE,ANTIOQUIA,149400.81
05264,ENTRERRÍOS,ANTIOQUIA,16676.91
05266,ENVIGADO,ANTIOQUIA,5506.11
05282,FREDONIA,ANTIOQUIA,19101.059999999998
05284,FRONTINO,ANTIOQUIA,134681.13
05306,GIRALDO,ANTIOQUIA,6740.82
05308,GIRARDOTA,ANTIOQUIA,5679.63
05310,GÓMEZ PLATA,ANTIOQUIA,27835.469999999998
05313,GRANADA,ANTIOQUIA,15296.039999999999
05315,GUADALUPE,ANTIOQUIA,9337.77
05318,GUARNE,ANTIOQUIA,9444.6
05321,GUATAPÉ,ANTIOQUIA,5257.26
05347,HELICONIA,ANTIOQUIA,10651.32
05353,HISPANIA,ANTIOQUIA,4270.7699999999995
05360,ITAGÜÍ,ANTIOQUIA,579.24
05361,ITUANGO,ANTIOQUIA,270561.6
05364,JARDÍN,ANTIOQUIA,18514.71
05368,JERICÓ,ANTIOQUIA,13584.689999999999
05376,LA CEJA,ANTIOQUIA,9204.119999999999
05380,LA ESTRELLA,ANTIOQUIA,2641.95
05390,LA PINTADA,ANTIOQUIA,4157.28
05400,LA UNIÓN,ANTIOQUIA,12216.33
