clase_titulo,clase_metodologia,n
REDD_por_titulo,REDD_ESTRICTO,41
REDD_por_titulo,AFOLU_NO_REDD,1
no_REDD_por_titulo,NO_AFOLU,29
no_REDD_por_titulo,AFOLU_NO_REDD,26
no_REDD_por_titulo,REDD_ESTRICTO,4
