COD_DANE,fuente,nombre_proyecto,anio_inicio,anio_fin,confianza,metodo,id_registro,fecha_origen,sector
27025,verra,ACABA REDD+ Project,2019.0,2029.0,alta,punto_en_poligono,,,AFOLU
52835,verra,Acapa -­ Bajo Mira Y Frontera REDD+ Project,2013.0,2043.0,alta,punto_en_poligono,,,AFOLU
99001,verra,"AFFORESTATION OF DEGRADED GRASSLANDS IN VICHADA, COLOMBIA",2016.0,2046.0,alta,punto_en_poligono,,,AFOLU
97001,verra,ASATIQ Vaupés Maloca REDD+ Project,2019.0,2049.0,alta,punto_en_poligono,,,AFOLU
97001,verra,ASATRIZY Vaupés Maloca REDD+ Project,2019.0,2049.0,alta,punto_en_poligono,,,AFOLU
27615,verra,Bajo Atrato REDD+ Project,2019.0,2049.0,alta,punto_en_poligono,,,AFOLU
76109,verra,Bajo Calima y Bahía Málaga (BCBM) REDD+ Project,2013.0,2043.0,alta,punto_en_poligono,,,AFOLU
99524,verra,Bella Bosque Vichada Afforestation Project,2024.0,2054.0,alta,punto_en_poligono,,,AFOLU
23672,verra,BLUE CARBON PROJECT GULF OF MORROSQUILLO “VIDA MANGLAR”,2015.0,2045.0,alta,punto_en_poligono,,,AFOLU
76109,verra,Cajambre REDD+ Project,2013.0,2043.0,alta,punto_en_poligono,,,AFOLU
20570,verra,Carbon In Flavor and Arome Forests (C-BOSAR),2022.0,2072.0,alta,punto_en_poligono,,,AFOLU
50573,verra,CARBONO VIVO- A REGENERATIVE LIVESTOCK CARBON PROJECT WITH A PARTICIPATORY APPROACH IN COLOMBIA,2020.0,2060.0,alta,punto_en_poligono,,,AFOLU
27150,verra,Carmen del Darién (CDD) REDD+ Project,2014.0,2044.0,alta,punto_en_poligono,,,AFOLU
19318,verra,CHONTA COROZO REDD+,2017.0,2037.0,alta,punto_en_poligono,,,AFOLU
08001,verra,CO2ROZO,2024.0,2064.0,alta,punto_en_poligono,,,AFOLU
27001,verra,"COCOMACIA COMMUNITY REDD+ PROGRAM, CHOCO/ANTIOQUIA COLOMBIA",2016.0,2046.0,alta,punto_en_poligono,,,AFOLU
27077,verra,Concosta REDD+ Project,2013.0,2043.0,alta,punto_en_poligono,,,AFOLU
27205,verra,CONDOTO REDD+,2019.0,2049.0,alta,punto_en_poligono,,,AFOLU
76109,verra,"CONSEJOS COMUNITARIOS DEL PACIFICO VALLE DEL CAUCA (CCPVC) PROGRAMA REDD+ VALLE DEL CAUCA, COLOMBIA",2018.0,2118.0,alta,punto_en_poligono,,,AFOLU
94001,verra,Conservación de los Ecosistemas y el Almacén de Carbono Región de Transición Guayano Amazónica 'Flor de Inírida',2017.0,2116.0,alta,punto_en_poligono,,,AFOLU
50590,verra,"CONSERVATION PROJECT REDD+ SUR DEL META BOSQUES DE PAZ, SUSTENTO DE VIDA",2019.0,2048.0,alta,punto_en_poligono,,,AFOLU
18756,verra,CRIMA PREDIO PUTUMAYO Y ANDOQUE DE ADUCHE REDD+  PROJECT,2018.0,2048.0,alta,punto_en_poligono,,,AFOLU
50689,verra,Cumare carbon project,2016.0,2116.0,alta,punto_en_poligono,,,AFOLU
99001,verra,Finca la Paz II,2016.0,2046.0,alta,punto_en_poligono,,,AFOLU
73043,verra,"Forestry Project for the Basin of the Chinchina River, an Environmental and Productive Alternative for the City and the Region",2002.0,2042.0,alta,punto_en_poligono,,,AFOLU
05001,verra,Forestry Project “More Forests for Medellin”,,,alta,punto_en_poligono,,,AFOLU
47551,verra,Green and Carbon Capture project,2022.0,2062.0,alta,punto_en_poligono,,,AFOLU
99001,verra,Grouped Project for Commercial Forest Plantations Initiatives in the Department of Vichada,2011.0,2041.0,alta,punto_en_poligono,,,AFOLU
41668,verra,Grouped Project for reducing emissions from deforestation and forest degradation-REDD-in the Regional Natural Park:Biological Corridor PNN Purace-PNN Cueva de los Guacharos,2014.0,2044.0,alta,punto_en_poligono,,,AFOLU
68190,verra,"Grouped Project for restoration of degraded lands in Jaguar Corridors, Colombia",2015.0,2055.0,alta,punto_en_poligono,,,AFOLU
68464,verra,"Grouped Project REDD+ conservation of the Oak ecological corridor Guantiva – La Rusia – Iguaque, Colombia",2015.0,2045.0,alta,punto_en_poligono,,,AFOLU
