especificacion,att_excluyendo_vecinos,se_excluyendo_vecinos
Confianza alta - sin covariables - excl. vecinos de tratados,-102.471,84.126
Confianza alta - doblemente robusto - excl. vecinos de tratados,-10.732,99.827
Todas las fuentes - sin covariables - excl. vecinos de tratados,-84.649,73.345
Todas las fuentes - doblemente robusto - excl. vecinos de tratados,19.053,84.745
