cohorte,n_nominal,n_sin_bosque_base,n_efectivo_tasa,pct_perdido
2002,3,1,2,33
2006,1,0,1,0
2007,1,1,0,100
2008,2,0,2,0
2009,1,1,0,100
2010,5,2,3,40
2011,4,1,3,25
2012,3,2,1,67
2013,7,2,5,29
2014,11,2,9,18
2015,7,3,4,43
2016,7,2,5,29
2017,12,4,8,33
2018,9,2,7,22
2019,6,2,4,33
2020,2,0,2,0
2021,4,1,3,25
2022,8,4,4,50
2023,3,2,1,67
2024,1,0,1,0
2025,2,0,2,0
